0	23
0.01	22.966
0.02	22.864
0.03	22.698
0.04	22.477
0.05	22.208
0.06	21.902
0.07	21.567
0.08	21.212
0.09	20.846
0.1	20.474
0.11	20.102
0.12	19.733
0.13	19.369
0.14	19.011
0.15	18.661
0.16	18.317
0.17	17.98
0.18	17.649
0.19	17.323
0.2	17.003
0.22	16.376
0.24	15.765
0.25	15.465
0.26	15.169
0.28	14.589
0.3	14.026
0.32	13.482
0.34	12.959
0.35	12.705
0.36	12.458
0.38	11.982
0.4	11.53
0.42	11.105
0.44	10.705
0.45	10.515
0.46	10.332
0.48	9.984
0.5	9.66
0.55	8.952
0.6	8.373
0.65	7.898
0.7	7.506
0.8	6.892
0.9	6.406
1	5.972
1.1	5.553
1.2	5.139
1.3	4.73
1.4	4.333
1.5	3.956
1.6	3.604
1.7	3.281
1.8	2.992
1.9	2.733
2	2.506
2.5	1.756
3	1.404
3.5	1.217
4	1.087
5	0.869
6	0.677
